sex,year,age,f
1,1995,0,0.014247
1,1996,0,0.008711
1,1997,0,0.010871
1,1998,0,0.013805
1,1999,0,0.020557
1,2000,0,0.014848
1,2001,0,0.015641
1,2002,0,0.018754
1,2003,0,0.018097
1,2004,0,0.02673
1,2005,0,0.018293
1,2006,0,0.018683
1,2007,0,0.014431
1,2008,0,0.019638
1,2009,0,0.018596
1,2010,0,0.02041
1,2011,0,0.014328
1,2012,0,0.020452
1,2013,0,0.016845
1,2014,0,0.018194
1,2015,0,0.01507
1,2016,0,0.013681
1,2017,0,0.00864299999999998
1,2018,0,0.00877999999999998
1,2019,0,0.011326
1,2020,0,0.00888599999999998
1,2021,0,0.010436
1,2022,0,0.00965999999999997
1,2023,0,0.00644399999999998
1,1995,1,0.033766
1,1996,1,0.021022
1,1997,1,0.025836
1,1998,1,0.033683
1,1999,1,0.05053
1,2000,1,0.035824
1,2001,1,0.038254
1,2002,1,0.044911
1,2003,1,0.043504
1,2004,1,0.064228
1,2005,1,0.043857
1,2006,1,0.044485
1,2007,1,0.034447
1,2008,1,0.046976
1,2009,1,0.044094
1,2010,1,0.048414
1,2011,1,0.034105
1,2012,1,0.048486
1,2013,1,0.039888
1,2014,1,0.043178
1,2015,1,0.035602
1,2016,1,0.032474
1,2017,1,0.020438
1,2018,1,0.021199
1,2019,1,0.027097
1,2020,1,0.0214
1,2021,1,0.024919
1,2022,1,0.023497
1,2023,1,0.015401
1,1995,2,0.069332
1,1996,2,0.04307
1,1997,2,0.052738
1,1998,2,0.069155
1,1999,2,0.103993
1,2000,2,0.0736
1,2001,2,0.078704
1,2002,2,0.092226
1,2003,2,0.08939
1,2004,2,0.131974
1,2005,2,0.089993
1,2006,2,0.091303
1,2007,2,0.070684
1,2008,2,0.096464
1,2009,2,0.090493
1,2010,2,0.099277
1,2011,2,0.069745
1,2012,2,0.099334
1,2013,2,0.081576
1,2014,2,0.08835
1,2015,2,0.072708
1,2016,2,0.066326
1,2017,2,0.0414
1,2018,2,0.04318
1,2019,2,0.055167
1,2020,2,0.043619
1,2021,2,0.050943
1,2022,2,0.04786
1,2023,2,0.031631
1,1995,3,0.118827
1,1996,3,0.072861
1,1997,3,0.08946
1,1998,3,0.116662
1,1999,3,0.175374
1,2000,3,0.125043
1,2001,3,0.133021
1,2002,3,0.157201
1,2003,3,0.152194
1,2004,3,0.22475
1,2005,3,0.153133
1,2006,3,0.155993
1,2007,3,0.120557
1,2008,3,0.164521
1,2009,3,0.154944
1,2010,3,0.169739
1,2011,3,0.118541
1,2012,3,0.169659
1,2013,3,0.139054
1,2014,3,0.150533
1,2015,3,0.123835
1,2016,3,0.112684
1,2017,3,0.06961
1,2018,3,0.07238
1,2019,3,0.092867
1,2020,3,0.073297
1,2021,3,0.086389
1,2022,3,0.079898
1,2023,3,0.053986
1,1995,4,0.173784
1,1996,4,0.105309
1,1997,4,0.129776
1,1998,4,0.168064
1,1999,4,0.252392
1,2000,4,0.181333
1,2001,4,0.191866
1,2002,4,0.228713
1,2003,4,0.221151
1,2004,4,0.326655
1,2005,4,0.222476
1,2006,4,0.227491
1,2007,4,0.175539
1,2008,4,0.239495
1,2009,4,0.226427
1,2010,4,0.247767
1,2011,4,0.172194
1,2012,4,0.247469
1,2013,4,0.20255
1,2014,4,0.219144
1,2015,4,0.18031
1,2016,4,0.16368
1,2017,4,0.100346
